Name,Date,Full_name,Nickname
TikTok,2025-06-17,Matt Taylor,Quickfoot
YouTube,2025-05-18,Tom Walker,Ghost
Telegram,2025-04-18,Tom Adams,Nightmare
Telegram,2025-03-19,Luke Baker,The Hammer
Telegram,2025-02-17,John Walker,Titan
Weibo,2025-01-18,Jake Walker,Titan
Weibo,2024-12-19,Nick Taylor,Sniper
YouTube,2024-11-19,Tom Baker,Blaze
Reddit,2024-10-20,Nick Johnson,Blaze
Threads,2024-09-20,Luke Baker,Sniper
Snapchat,2024-08-21,Josh Baker,Blaze
Reddit,2024-07-22,Alex Johnson,Titan
Weibo,2024-06-22,Mike Evans,Venom
Telegram,2024-05-23,Josh Adams,Venom
Facebook,2024-04-23,Mike Taylor,The Hammer
Threads,2024-03-24,Alex Wilson,Venom
Instagram,2024-02-23,Alex Hall,Titan
Reddit,2024-01-24,Jake Brown,Ghost
Twitter,2023-12-25,Islam Makhachev,The Highlight
TikTok,2023-11-25,Nick Baker,Ghost
